"area","category","twin_name","feature","difference","unit","rank"
"동대문역 1번","분식전문점","미아역 5번","남성 유동 비중",-0.04314822306288607,"비율",1
"동대문역 1번","분식전문점","미아역 5번","21~24 유동 비중",0.008514179617445938,"비율",2
"동대문역 1번","분식전문점","미아역 5번","총 유동인구",-473173,"명",3
"동묘앞역 2번","분식전문점","만리재","남성 유동 비중",-0.026943554881476206,"비율",1
"동묘앞역 2번","분식전문점","만리재","유사 업종 점포 밀도",0.31545777967027455,"개/10,000㎡",2
"동묘앞역 2번","분식전문점","만리재","직장·상주 구조",0.7342779897832656,"비율",3
"충무초등학교","분식전문점","서울역 12번","직장인구",2940,"명",1
"충무초등학교","분식전문점","서울역 12번","주말 유동 비중",0.02617888943233937,"비율",2
"충무초등학교","분식전문점","서울역 12번","21~24 유동 비중",0.016023759984187452,"비율",3
"동대문역사문화공원역 5번","분식전문점","광나루역 1번","주말 유동 비중",0.0581189435739102,"비율",1
"동대문역사문화공원역 5번","분식전문점","광나루역 1번","남성 유동 비중",-0.03663481821854614,"비율",2
"동대문역사문화공원역 5번","분식전문점","광나루역 1번","유사 업종 점포 밀도",0.533227387657106,"개/10,000㎡",3
"장충초등학교","분식전문점","광나루역 1번","유사 업종 점포 밀도",0.6999229714994823,"개/10,000㎡",1
"장충초등학교","분식전문점","광나루역 1번","주말 유동 비중",0.020944856556154745,"비율",2
"장충초등학교","분식전문점","광나루역 1번","06~11 유동 비중",0.007431577974239489,"비율",3
"신당역 3번","분식전문점","계상초등학교","총 유동인구",-762169,"명",1
"신당역 3번","분식전문점","계상초등학교","상주인구",-1327,"명",2
"신당역 3번","분식전문점","계상초등학교","상권 면적",-25330,"㎡",3
"한강로동땡땡거리(은행나무길)","분식전문점","경수초등학교","17~21 유동 비중",-0.04016927770511833,"비율",1
"한강로동땡땡거리(은행나무길)","분식전문점","경수초등학교","상권 면적",127944,"㎡",2
"한강로동땡땡거리(은행나무길)","분식전문점","경수초등학교","직장인구",2061,"명",3
"효창공원앞역 2번","분식전문점","남영역 1번","해당 업종 점포",5,"개",1
"효창공원앞역 2번","분식전문점","남영역 1번","06~11 유동 비중",-0.01224738935421138,"비율",2
"효창공원앞역 2번","분식전문점","남영역 1번","남성 유동 비중",0.025255874792400823,"비율",3
"배문고등학교","분식전문점","중화역 1번","주말 유동 비중",-0.011483018609668216,"비율",1
"배문고등학교","분식전문점","중화역 1번","06~11 유동 비중",-0.005688058172072102,"비율",2
"배문고등학교","분식전문점","중화역 1번","상주인구",-1328,"명",3
"숙대입구","분식전문점","대흥역 2번","프랜차이즈 점포",-12,"개",1
"숙대입구","분식전문점","대흥역 2번","해당 업종 점포",-24,"개",2
"숙대입구","분식전문점","대흥역 2번","남성 유동 비중",0.08866451857352764,"비율",3
"서울역 12번","분식전문점","G타워","남성 유동 비중",0.06167558081637936,"비율",1
"서울역 12번","분식전문점","G타워","주말 유동 비중",-0.02136204602553493,"비율",2
"서울역 12번","분식전문점","G타워","21~24 유동 비중",-0.008693023478593145,"비율",3
"해방촌 남동측","분식전문점","상계초등학교","유사 업종 점포 밀도",0.3872625305122933,"개/10,000㎡",1
"해방촌 남동측","분식전문점","상계초등학교","총 유동인구",597572,"명",2
"해방촌 남동측","분식전문점","상계초등학교","프랜차이즈 점포",1,"개",3
"경리단길북측","분식전문점","구로4동주민센터","상권 면적",-85394,"㎡",1
"경리단길북측","분식전문점","구로4동주민센터","06~11 유동 비중",-0.010921666986932699,"비율",2
"경리단길북측","분식전문점","구로4동주민센터","주말 유동 비중",0.011448353670081513,"비율",3
"이태원엔틱가구거리","분식전문점","마장역 2번","남성 유동 비중",-0.05675419023122863,"비율",1
"이태원엔틱가구거리","분식전문점","마장역 2번","11~14 유동 비중",-0.013340091707254836,"비율",2
"이태원엔틱가구거리","분식전문점","마장역 2번","프랜차이즈 점포",1,"개",3
"오산고등학교","분식전문점","강서구다솔마을","남성 유동 비중",0.023885060594381446,"비율",1
"오산고등학교","분식전문점","강서구다솔마을","주말 유동 비중",-0.011374968158671395,"비율",2
"오산고등학교","분식전문점","강서구다솔마을","직장·상주 구조",-0.557375863928141,"비율",3
"옥수역 6번","분식전문점","상계역","주말 유동 비중",0.033946137331403115,"비율",1
"옥수역 6번","분식전문점","상계역","21~24 유동 비중",0.018014131525624796,"비율",2
"옥수역 6번","분식전문점","상계역","유사 업종 점포 밀도",-0.7292122136390611,"개/10,000㎡",3
"금호사거리","분식전문점","불광역 8번","남성 유동 비중",-0.03361019299357337,"비율",1
"금호사거리","분식전문점","불광역 8번","유사 업종 점포 밀도",-0.5136513071702655,"개/10,000㎡",2
"금호사거리","분식전문점","불광역 8번","직장·상주 구조",1.1269564569200377,"비율",3
"행당역 2번","분식전문점","홍제3동주민센터","프랜차이즈 점포",-2,"개",1
"행당역 2번","분식전문점","홍제3동주민센터","직장·상주 구조",0.8127126540648595,"비율",2
"행당역 2번","분식전문점","홍제3동주민센터","상권 면적",44907,"㎡",3
"상왕십리역 3번","분식전문점","쌍문역1번(쌍리단길)","유사 업종 점포 밀도",0.579619682461323,"개/10,000㎡",1
"상왕십리역 3번","분식전문점","쌍문역1번(쌍리단길)","프랜차이즈 점포",1,"개",2
"상왕십리역 3번","분식전문점","쌍문역1번(쌍리단길)","06~11 유동 비중",0.005403283303994921,"비율",3
"성원중학교","분식전문점","노량진역 6번","해당 업종 점포",-5,"개",1
"성원중학교","분식전문점","노량진역 6번","총 유동인구",758888,"명",2
"성원중학교","분식전문점","노량진역 6번","17~21 유동 비중",0.01395738577666969,"비율",3
"성수동카페거리","분식전문점","옥수역 6번","유사 업종 점포 밀도",1.8216481792779489,"개/10,000㎡",1
"성수동카페거리","분식전문점","옥수역 6번","14~17 유동 비중",-0.05674169682068089,"비율",2
"성수동카페거리","분식전문점","옥수역 6번","11~14 유동 비중",-0.049155549412713107,"비율",3
"경수초등학교","분식전문점","금천구청역 1번 출입구","직장인구",-3635,"명",1
"경수초등학교","분식전문점","금천구청역 1번 출입구","상권 면적",-99622,"㎡",2
"경수초등학교","분식전문점","금천구청역 1번 출입구","21~24 유동 비중",0.014100043209528582,"비율",3
"성수초등학교","분식전문점","양재역 8번(양재동우체국)","직장인구",-4947,"명",1
"성수초등학교","분식전문점","양재역 8번(양재동우체국)","상주인구",4206,"명",2
"성수초등학교","분식전문점","양재역 8번(양재동우체국)","상권 면적",-112869,"㎡",3
"자양4동주민센터","분식전문점","천호공원(해공체육문화센터)","총 유동인구",-1059719,"명",1
"자양4동주민센터","분식전문점","천호공원(해공체육문화센터)","17~21 유동 비중",-0.021938104791438068,"비율",2
"자양4동주민센터","분식전문점","천호공원(해공체육문화센터)","상권 면적",-39700,"㎡",3
"화양사거리","분식전문점","인헌고등학교(인헌중학교)","직장·상주 구조",1.6843133338230665,"비율",1
"화양사거리","분식전문점","인헌고등학교(인헌중학교)","총 유동인구",-657072,"명",2
"화양사거리","분식전문점","인헌고등학교(인헌중학교)","프랜차이즈 점포",-1,"개",3
"군자역 5번","분식전문점","증산역 3번","직장·상주 구조",1.1292625548371875,"비율",1
"군자역 5번","분식전문점","증산역 3번","프랜차이즈 점포",1,"개",2
"군자역 5번","분식전문점","증산역 3번","21~24 유동 비중",-0.005752397033045975,"비율",3
"자양동우체국","분식전문점","면목동우체국","프랜차이즈 점포",1,"개",1
"자양동우체국","분식전문점","면목동우체국","직장·상주 구조",-0.653901931789683,"비율",2
"자양동우체국","분식전문점","면목동우체국","14~17 유동 비중",-0.005617848744673068,"비율",3
"구의역 4번","분식전문점","장안1동주민센터","해당 업종 점포",5,"개",1
"구의역 4번","분식전문점","장안1동주민센터","상권 면적",74966,"㎡",2
"구의역 4번","분식전문점","장안1동주민센터","상주인구",1920,"명",3
"군자역 4번","분식전문점","독산2동주민센터","남성 유동 비중",0.028644079041923343,"비율",1
"군자역 4번","분식전문점","독산2동주민센터","21~24 유동 비중",-0.006977380555558466,"비율",2
"군자역 4번","분식전문점","독산2동주민센터","주말 유동 비중",0.006869363025230613,"비율",3
"성자초등학교","분식전문점","방화역 1번","주말 유동 비중",0.019193657071911674,"비율",1
"성자초등학교","분식전문점","방화역 1번","직장·상주 구조",0.95457511207933,"비율",2
"성자초등학교","분식전문점","방화역 1번","프랜차이즈 점포",1,"개",3
"구의1동주민센터","분식전문점","서일대학교","해당 업종 점포",-6,"개",1
"구의1동주민센터","분식전문점","서일대학교","유사 업종 점포 밀도",-0.6062287776198104,"개/10,000㎡",2
"구의1동주민센터","분식전문점","서일대학교","프랜차이즈 점포",-1,"개",3
"용마초등학교","분식전문점","면목동우체국","06~11 유동 비중",-0.007535565237597797,"비율",1
"용마초등학교","분식전문점","면목동우체국","상주인구",-1533,"명",2
"용마초등학교","분식전문점","면목동우체국","상권 면적",-40307,"㎡",3
"대원고등학교","분식전문점","둔촌고등학교(둔촌중학교)","주말 유동 비중",0.025723727644884287,"비율",1
"대원고등학교","분식전문점","둔촌고등학교(둔촌중학교)","직장·상주 구조",-0.885721872008923,"비율",2
"대원고등학교","분식전문점","둔촌고등학교(둔촌중학교)","06~11 유동 비중",-0.007496567452801833,"비율",3
"아차산역 1번","분식전문점","난우초등학교","주말 유동 비중",-0.016192003227726737,"비율",1
"아차산역 1번","분식전문점","난우초등학교","00~06 유동 비중",-0.030508246231756575,"비율",2
"아차산역 1번","분식전문점","난우초등학교","17~21 유동 비중",0.014203614251202229,"비율",3
"해오름공원","분식전문점","자양동우체국","남성 유동 비중",0.01540867295019649,"비율",1
"해오름공원","분식전문점","자양동우체국","해당 업종 점포",-2,"개",2
"해오름공원","분식전문점","자양동우체국","주말 유동 비중",-0.006110733392320322,"비율",3
"장로회신학대학교","분식전문점","솔밭공원역 1번","남성 유동 비중",-0.043268676872464495,"비율",1
"장로회신학대학교","분식전문점","솔밭공원역 1번","프랜차이즈 점포",-2,"개",2
"장로회신학대학교","분식전문점","솔밭공원역 1번","주말 유동 비중",-0.022329326331372634,"비율",3
"광나루역 1번","분식전문점","대방역 3번","17~21 유동 비중",0.03218102071611653,"비율",1
"광나루역 1번","분식전문점","대방역 3번","유사 업종 점포 밀도",-0.5721160546787222,"개/10,000㎡",2
"광나루역 1번","분식전문점","대방역 3번","00~06 유동 비중",-0.03706187707306924,"비율",3
"광진정보도서관","분식전문점","방이역 1번","17~21 유동 비중",0.03031871408515449,"비율",1
"광진정보도서관","분식전문점","방이역 1번","00~06 유동 비중",-0.05899548900143528,"비율",2
"광진정보도서관","분식전문점","방이역 1번","남성 유동 비중",-0.0293285079300713,"비율",3
"제기동역 6번","분식전문점","서울역 15번","남성 유동 비중",0.04336531733622584,"비율",1
"제기동역 6번","분식전문점","서울역 15번","총 유동인구",-1116924,"명",2
"제기동역 6번","분식전문점","서울역 15번","직장인구",-1367,"명",3
"동대문구청","분식전문점","영신초등학교","직장·상주 구조",-1.104933178674747,"비율",1
"동대문구청","분식전문점","영신초등학교","프랜차이즈 점포",-1,"개",2
"동대문구청","분식전문점","영신초등학교","직장인구",-1091,"명",3
"홍릉시장","분식전문점","대림성모병원","프랜차이즈 점포",1,"개",1
"홍릉시장","분식전문점","대림성모병원","남성 유동 비중",-0.017689744754425918,"비율",2
"홍릉시장","분식전문점","대림성모병원","11~14 유동 비중",0.004809918179182776,"비율",3
"간데메공원","분식전문점","먹골역 1번","상주인구",2304,"명",1
"간데메공원","분식전문점","먹골역 1번","총 유동인구",605513,"명",2
"간데메공원","분식전문점","먹골역 1번","프랜차이즈 점포",1,"개",3
"답십리초등학교","분식전문점","신풍역 1번","유사 업종 점포 밀도",-0.5321919019652108,"개/10,000㎡",1
"답십리초등학교","분식전문점","신풍역 1번","해당 업종 점포",-4,"개",2
"답십리초등학교","분식전문점","신풍역 1번","주말 유동 비중",0.01459432725984805,"비율",3
"전농중학교","분식전문점","옥수역 6번","유사 업종 점포 밀도",1.5001929403780658,"개/10,000㎡",1
"전농중학교","분식전문점","옥수역 6번","직장·상주 구조",1.6270277341393395,"비율",2
"전농중학교","분식전문점","옥수역 6번","주말 유동 비중",-0.015119060451095623,"비율",3
"삼육보건대학교","분식전문점","마천역(마천초등학교)","해당 업종 점포",5,"개",1
"삼육보건대학교","분식전문점","마천역(마천초등학교)","17~21 유동 비중",0.019086215819508923,"비율",2
"삼육보건대학교","분식전문점","마천역(마천초등학교)","남성 유동 비중",-0.021378502196477522,"비율",3
"외대앞역 1번","분식전문점","대흥역 2번","프랜차이즈 점포",-2,"개",1
"외대앞역 1번","분식전문점","대흥역 2번","총 유동인구",1162400,"명",2
"외대앞역 1번","분식전문점","대흥역 2번","해당 업종 점포",3,"개",3
"촬영소사거리","분식전문점","불광역 8번","주말 유동 비중",-0.029109944613429584,"비율",1
"촬영소사거리","분식전문점","불광역 8번","유사 업종 점포 밀도",0.7414959282991891,"개/10,000㎡",2
"촬영소사거리","분식전문점","불광역 8번","남성 유동 비중",-0.03800545351027679,"비율",3
"장안1동주민센터","분식전문점","삼전역 1번","해당 업종 점포",-4,"개",1
"장안1동주민센터","분식전문점","삼전역 1번","총 유동인구",-823428,"명",2
"장안1동주민센터","분식전문점","삼전역 1번","프랜차이즈 점포",1,"개",3
"장안근린공원","분식전문점","신방화역 2번","프랜차이즈 점포",1,"개",1
"장안근린공원","분식전문점","신방화역 2번","17~21 유동 비중",-0.013223896781537875,"비율",2
"장안근린공원","분식전문점","신방화역 2번","총 유동인구",464088,"명",3
"장평중학교","분식전문점","선유도역 1번","상권 면적",137046,"㎡",1
"장평중학교","분식전문점","선유도역 1번","직장인구",3257,"명",2
"장평중학교","분식전문점","선유도역 1번","상주인구",4081,"명",3
"동대부고","분식전문점","서울역 15번","총 유동인구",824587,"명",1
"동대부고","분식전문점","서울역 15번","프랜차이즈 점포",-1,"개",2
"동대부고","분식전문점","서울역 15번","남성 유동 비중",0.017139335418251855,"비율",3
"신묵초등학교","분식전문점","상봉역 4번","총 유동인구",609695,"명",1
"신묵초등학교","분식전문점","상봉역 4번","상주인구",-1858,"명",2
"신묵초등학교","분식전문점","상봉역 4번","프랜차이즈 점포",-1,"개",3
"메가박스 상봉","분식전문점","영신초등학교","총 유동인구",778017,"명",1
"메가박스 상봉","분식전문점","영신초등학교","06~11 유동 비중",0.0069081875676731685,"비율",2
"메가박스 상봉","분식전문점","영신초등학교","21~24 유동 비중",-0.005485987615725302,"비율",3
"먹골역 5번","분식전문점","종암동주민센터","직장인구",3198,"명",1
"먹골역 5번","분식전문점","종암동주민센터","직장·상주 구조",1.7548746681340202,"비율",2
"먹골역 5번","분식전문점","종암동주민센터","주말 유동 비중",0.013177929745797401,"비율",3
"면목5동주민센터","분식전문점","군자역 5번","주말 유동 비중",-0.014956176664913112,"비율",1
"면목5동주민센터","분식전문점","군자역 5번","상주인구",2011,"명",2
"면목5동주민센터","분식전문점","군자역 5번","상권 면적",48686,"㎡",3
"장안중학교","분식전문점","백산초등학교","상주인구",-1970,"명",1
"장안중학교","분식전문점","백산초등학교","06~11 유동 비중",-0.003999947875264365,"비율",2
"장안중학교","분식전문점","백산초등학교","총 유동인구",-258422,"명",3
"장안제일시장","분식전문점","신월1동주민센터","상권 면적",59461,"㎡",1
"장안제일시장","분식전문점","신월1동주민센터","17~21 유동 비중",-0.011761006433838789,"비율",2
"장안제일시장","분식전문점","신월1동주민센터","상주인구",1318,"명",3
"중곡초등학교","분식전문점","신림역 8번","남성 유동 비중",0.02611425413409435,"비율",1
"중곡초등학교","분식전문점","신림역 8번","총 유동인구",586469,"명",2
"중곡초등학교","분식전문점","신림역 8번","해당 업종 점포",2,"개",3
"상봉역 4번","분식전문점","까치산역 3번","총 유동인구",3238243,"명",1
"상봉역 4번","분식전문점","까치산역 3번","상주인구",4193,"명",2
"상봉역 4번","분식전문점","까치산역 3번","남성 유동 비중",0.021823393920849365,"비율",3
"면목역 3번","분식전문점","강북중학교","17~21 유동 비중",-0.014275611216018669,"비율",1
"면목역 3번","분식전문점","강북중학교","유사 업종 점포 밀도",-0.24289156205522372,"개/10,000㎡",2
"면목역 3번","분식전문점","강북중학교","00~06 유동 비중",0.02038622086139874,"비율",3
"사가정역 4번","분식전문점","수유역 2번","상주인구",-1612,"명",1
"사가정역 4번","분식전문점","수유역 2번","해당 업종 점포",-2,"개",2
"사가정역 4번","분식전문점","수유역 2번","남성 유동 비중",-0.012366146289701674,"비율",3
"면목역 2번","분식전문점","화곡역 4번","상주인구",8789,"명",1
"면목역 2번","분식전문점","화곡역 4번","상권 면적",155840,"㎡",2
"면목역 2번","분식전문점","화곡역 4번","총 유동인구",1469170,"명",3
"면목동우체국","분식전문점","성신여대운정그린캠퍼스","남성 유동 비중",-0.02215044925057258,"비율",1
"면목동우체국","분식전문점","성신여대운정그린캠퍼스","00~06 유동 비중",-0.024015533300426495,"비율",2
"면목동우체국","분식전문점","성신여대운정그린캠퍼스","14~17 유동 비중",0.008849179677128796,"비율",3
"망우역 2번","분식전문점","간데메공원","주말 유동 비중",-0.015397824074573796,"비율",1
"망우역 2번","분식전문점","간데메공원","직장·상주 구조",0.9392194499754813,"비율",2
"망우역 2번","분식전문점","간데메공원","21~24 유동 비중",0.007044280743872422,"비율",3
"혜원여고","분식전문점","이대역 5번","남성 유동 비중",-0.06911076585585091,"비율",1
"혜원여고","분식전문점","이대역 5번","직장·상주 구조",1.2485372639710395,"비율",2
"혜원여고","분식전문점","이대역 5번","주말 유동 비중",0.01572175930334979,"비율",3
"신내1동주민센터","분식전문점","수락산디자인거리","11~14 유동 비중",0.01995191859038989,"비율",1
"신내1동주민센터","분식전문점","수락산디자인거리","06~11 유동 비중",0.010253902069673582,"비율",2
"신내1동주민센터","분식전문점","수락산디자인거리","00~06 유동 비중",-0.03873671721757954,"비율",3
"장스여성병원","분식전문점","모래내우체국","프랜차이즈 점포",1,"개",1
"장스여성병원","분식전문점","모래내우체국","21~24 유동 비중",0.007655425866625376,"비율",2
"장스여성병원","분식전문점","모래내우체국","17~21 유동 비중",0.012435917786282141,"비율",3
"삼선중학교","분식전문점","상왕십리역 3번","직장인구",-5813,"명",1
"삼선중학교","분식전문점","상왕십리역 3번","직장·상주 구조",-2.1189011762321943,"비율",2
"삼선중학교","분식전문점","상왕십리역 3번","총 유동인구",-601641,"명",3
"정릉우체국","분식전문점","홍제3동주민센터","상주인구",-2060,"명",1
"정릉우체국","분식전문점","홍제3동주민센터","상권 면적",-39603,"㎡",2
"정릉우체국","분식전문점","홍제3동주민센터","주말 유동 비중",0.00949068003180048,"비율",3
"성신여대입구역 4번","분식전문점","홍대땡땡거리","17~21 유동 비중",-0.02560009812683603,"비율",1
"성신여대입구역 4번","분식전문점","홍대땡땡거리","00~06 유동 비중",0.03446427092005355,"비율",2
"성신여대입구역 4번","분식전문점","홍대땡땡거리","프랜차이즈 점포",1,"개",3
"경동고등학교","분식전문점","석촌역 3번","상주인구",3559,"명",1
"경동고등학교","분식전문점","석촌역 3번","상권 면적",59321,"㎡",2
"경동고등학교","분식전문점","석촌역 3번","총 유동인구",-659896,"명",3
"정릉역 1번","분식전문점","방학1동주민센터","상주인구",2257,"명",1
"정릉역 1번","분식전문점","방학1동주민센터","직장인구",852,"명",2
"정릉역 1번","분식전문점","방학1동주민센터","21~24 유동 비중",-0.004701705560801239,"비율",3
"삼선동주민센터","분식전문점","곰달래도서관","남성 유동 비중",0.0632912322606744,"비율",1
"삼선동주민센터","분식전문점","곰달래도서관","총 유동인구",633313,"명",2
"삼선동주민센터","분식전문점","곰달래도서관","상권 면적",49561,"㎡",3
"성신여대입구역 7번","분식전문점","응암정보도서관","남성 유동 비중",0.0360580781512187,"비율",1
"성신여대입구역 7번","분식전문점","응암정보도서관","상주인구",3376,"명",2
"성신여대입구역 7번","분식전문점","응암정보도서관","상권 면적",89652,"㎡",3
"보문역 8번","분식전문점","장충초등학교","주말 유동 비중",-0.038702540337941294,"비율",1
"보문역 8번","분식전문점","장충초등학교","21~24 유동 비중",-0.011115506279100379,"비율",2
"보문역 8번","분식전문점","장충초등학교","17~21 유동 비중",-0.01417277395887423,"비율",3
"안암역 2번","분식전문점","문현중학교(장지역 1번)","주말 유동 비중",0.053726591469175744,"비율",1
"안암역 2번","분식전문점","문현중학교(장지역 1번)","17~21 유동 비중",0.030092954344952683,"비율",2
"안암역 2번","분식전문점","문현중학교(장지역 1번)","11~14 유동 비중",-0.02177185860174735,"비율",3
"안암역 3번","분식전문점","광운대역 1번","해당 업종 점포",-11,"개",1
"안암역 3번","분식전문점","광운대역 1번","프랜차이즈 점포",-3,"개",2
"안암역 3번","분식전문점","광운대역 1번","06~11 유동 비중",0.022847555754889615,"비율",3
"종암경찰서","분식전문점","성수동카페거리","14~17 유동 비중",0.07556926330404562,"비율",1
"종암경찰서","분식전문점","성수동카페거리","21~24 유동 비중",-0.04140542281097909,"비율",2
"종암경찰서","분식전문점","성수동카페거리","11~14 유동 비중",0.06445375153402183,"비율",3
"종암아이파크2차","분식전문점","방배아이파크아파트","직장인구",-1710,"명",1
"종암아이파크2차","분식전문점","방배아이파크아파트","21~24 유동 비중",-0.009130655885135092,"비율",2
"종암아이파크2차","분식전문점","방배아이파크아파트","총 유동인구",-629600,"명",3
"숭곡초등학교","분식전문점","신방화역 2번","00~06 유동 비중",0.04198254096937021,"비율",1
"숭곡초등학교","분식전문점","신방화역 2번","14~17 유동 비중",-0.020110795627331646,"비율",2
"숭곡초등학교","분식전문점","신방화역 2번","11~14 유동 비중",-0.017007240519322106,"비율",3
"종암동주민센터","분식전문점","신정롯데캐슬아파트","남성 유동 비중",-0.014471552826258005,"비율",1
"종암동주민센터","분식전문점","신정롯데캐슬아파트","직장인구",753,"명",2
"종암동주민센터","분식전문점","신정롯데캐슬아파트","21~24 유동 비중",-0.00475692386852869,"비율",3
"상월곡역 1번","분식전문점","쌍문2동우체국","남성 유동 비중",0.04759348060749896,"비율",1
"상월곡역 1번","분식전문점","쌍문2동우체국","유사 업종 점포 밀도",-0.39184711631009805,"개/10,000㎡",2
"상월곡역 1번","분식전문점","쌍문2동우체국","프랜차이즈 점포",-1,"개",3
"장곡초등학교","분식전문점","시흥초등학교(시흥1동우체국)","프랜차이즈 점포",1,"개",1
"장곡초등학교","분식전문점","시흥초등학교(시흥1동우체국)","06~11 유동 비중",-0.00681356528721655,"비율",2
"장곡초등학교","분식전문점","시흥초등학교(시흥1동우체국)","직장·상주 구조",0.6346125898597874,"비율",3
"돌곶이역 5번","분식전문점","상왕십리역 3번","직장·상주 구조",0.631728728576566,"비율",1
"돌곶이역 5번","분식전문점","상왕십리역 3번","06~11 유동 비중",0.005362081301343913,"비율",2
"돌곶이역 5번","분식전문점","상왕십리역 3번","총 유동인구",386779,"명",3
"석계역 7번","분식전문점","쌍문초등학교","프랜차이즈 점포",-2,"개",1
"석계역 7번","분식전문점","쌍문초등학교","총 유동인구",-400599,"명",2
"석계역 7번","분식전문점","쌍문초등학교","주말 유동 비중",0.006876036896024507,"비율",3
"국립재활원","분식전문점","당고개역 5번","해당 업종 점포",2,"개",1
"국립재활원","분식전문점","당고개역 5번","상권 면적",36527,"㎡",2
"국립재활원","분식전문점","당고개역 5번","총 유동인구",-310292,"명",3
"무너미어린이공원","분식전문점","성신여대운정그린캠퍼스","총 유동인구",592195,"명",1
"무너미어린이공원","분식전문점","성신여대운정그린캠퍼스","유사 업종 점포 밀도",-0.1967095707061352,"개/10,000㎡",2
"무너미어린이공원","분식전문점","성신여대운정그린캠퍼스","상권 면적",28675,"㎡",3
"가오리역 2번","분식전문점","가산동우체국","남성 유동 비중",0.08399121594668452,"비율",1
"가오리역 2번","분식전문점","가산동우체국","프랜차이즈 점포",-1,"개",2
"가오리역 2번","분식전문점","가산동우체국","11~14 유동 비중",0.008819962769326548,"비율",3
"수유1동주민센터","분식전문점","양지어린이공원","06~11 유동 비중",0.006873916027195948,"비율",1
"수유1동주민센터","분식전문점","양지어린이공원","해당 업종 점포",-2,"개",2
"수유1동주민센터","분식전문점","양지어린이공원","총 유동인구",-419967,"명",3
"수유초등학교","분식전문점","성신여대입구역 7번","남성 유동 비중",-0.05107483634707999,"비율",1
"수유초등학교","분식전문점","성신여대입구역 7번","프랜차이즈 점포",1,"개",2
"수유초등학교","분식전문점","성신여대입구역 7번","17~21 유동 비중",0.01100935161885444,"비율",3
"미아역 5번","분식전문점","성신여대운정그린캠퍼스","직장·상주 구조",2.043176633264488,"비율",1
"미아역 5번","분식전문점","성신여대운정그린캠퍼스","총 유동인구",-699943,"명",2
"미아역 5번","분식전문점","성신여대운정그린캠퍼스","프랜차이즈 점포",1,"개",3
"송천초등학교","분식전문점","둔촌고등학교(둔촌중학교)","직장·상주 구조",1.898611317181678,"비율",1
"송천초등학교","분식전문점","둔촌고등학교(둔촌중학교)","주말 유동 비중",0.02257714138141137,"비율",2
"송천초등학교","분식전문점","둔촌고등학교(둔촌중학교)","총 유동인구",-955292,"명",3
"강북중학교","분식전문점","천호공원(해공체육문화센터)","해당 업종 점포",3,"개",1
"강북중학교","분식전문점","천호공원(해공체육문화센터)","총 유동인구",-459377,"명",2
"강북중학교","분식전문점","천호공원(해공체육문화센터)","상주인구",1381,"명",3
"수유역 2번","분식전문점","상계초등학교","총 유동인구",814097,"명",1
"수유역 2번","분식전문점","상계초등학교","프랜차이즈 점포",-1,"개",2
"수유역 2번","분식전문점","상계초등학교","21~24 유동 비중",-0.0038692305333339616,"비율",3
"송중초등학교","분식전문점","동대문역 1번","남성 유동 비중",0.03557969495545199,"비율",1
"송중초등학교","분식전문점","동대문역 1번","직장·상주 구조",-1.485974625796799,"비율",2
"송중초등학교","분식전문점","동대문역 1번","상권 면적",-51144,"㎡",3
"덕성여대시반거리","분식전문점","대방역 3번","남성 유동 비중",0.05886068659926558,"비율",1
"덕성여대시반거리","분식전문점","대방역 3번","06~11 유동 비중",0.021830473641329867,"비율",2
"덕성여대시반거리","분식전문점","대방역 3번","11~14 유동 비중",-0.028012508531524066,"비율",3
"쌍문초등학교","분식전문점","천호역 6번","총 유동인구",1202213,"명",1
"쌍문초등학교","분식전문점","천호역 6번","상주인구",2625,"명",2
"쌍문초등학교","분식전문점","천호역 6번","17~21 유동 비중",-0.006559660404438228,"비율",3
"샘말어린이공원","분식전문점","공항시장역 1번","상권 면적",-58188,"㎡",1
"샘말어린이공원","분식전문점","공항시장역 1번","총 유동인구",680139,"명",2
"샘말어린이공원","분식전문점","공항시장역 1번","주말 유동 비중",-0.01349663682728336,"비율",3
"방학중학교","분식전문점","천호역 6번","총 유동인구",1649337,"명",1
"방학중학교","분식전문점","천호역 6번","남성 유동 비중",-0.03349549551679182,"비율",2
"방학중학교","분식전문점","천호역 6번","직장·상주 구조",0.99751370933628,"비율",3
"쌍문2동우체국","분식전문점","남가좌파출소","총 유동인구",672755,"명",1
"쌍문2동우체국","분식전문점","남가좌파출소","00~06 유동 비중",-0.023150778116614812,"비율",2
"쌍문2동우체국","분식전문점","남가좌파출소","06~11 유동 비중",0.005597290594211463,"비율",3
"방학1동주민센터","분식전문점","도곡초등학교","17~21 유동 비중",0.033840780031090645,"비율",1
"방학1동주민센터","분식전문점","도곡초등학교","06~11 유동 비중",-0.014217836272585022,"비율",2
"방학1동주민센터","분식전문점","도곡초등학교","남성 유동 비중",0.02250673393231173,"비율",3
"신창초등학교","분식전문점","강동역 4번(강풀만화거리)","직장·상주 구조",0.6771884406386937,"비율",1
"신창초등학교","분식전문점","강동역 4번(강풀만화거리)","해당 업종 점포",-2,"개",2
"신창초등학교","분식전문점","강동역 4번(강풀만화거리)","남성 유동 비중",0.013706854037430327,"비율",3
"방학역 1번","분식전문점","신대방역 2번","해당 업종 점포",-6,"개",1
"방학역 1번","분식전문점","신대방역 2번","상주인구",-1753,"명",2
"방학역 1번","분식전문점","신대방역 2번","남성 유동 비중",0.014931367497001358,"비율",3
